item_number,total_650K,new_item_number,dash
N97500-170-00001,0,N97500-170,00001
N97500-145-00250,586,N97500-145,00250
N97500-098-00011,0,N97500-098,00011
N97500-082-00001,0,N97500-082,00001
N93800-48003,0,N93800-48003,
N92101-30020,0,N92101-30020,
N55060-009-10008,0,N55060-009,10008
N55060-009-00008,0,N55060-009,00008
N23032-002-00001,0,N23032-002,00001
N15593-603-00144,0,N15593-603,00144
N15057-006-00001,0,N15057-006,00001
N07802-001-61500,18,N07802-001,61500
N07802-001-61200,16,N07802-001,61200
N07802-001-31200,0,N07802-001,31200
N02771-00058,0,N02771-00058,
N02376-40001,4863,N02376-40001,
N02376-00003,0,N02376-00003,
N02370-00058,0,N02370-00058,
N02004-00224,6255,N02004-00224,
N02004-00223,10838,N02004-00223,
N02004-00210,0,N02004-00210,
N02004-00208,0,N02004-00208,
N01683-00004,5687,N01683-00004,
N00001-24070,0,N00001-24070,
LF-0003282BRF,0,LF-0003282BRF,
0X0115-00022,0,0X0115-00022,
0S2044-00022,138,0S2044-00022,
0R8499-00001,0,0R8499-00001,
0R8471-03000,0,0R8471-03000,
0R8471-02700,0,0R8471-02700,
0R8471-02250,0,0R8471-02250,
0R6020-00167,46,0R6020-00167,
0R2101-01300,0,0R2101-01300,
0R0130-05400,28,0R0130-05400,
0R0130-03150,0,0R0130-03150,
0R0102-05000,0,0R0102-05000,
0R0102-04600,0,0R0102-04600,
0R0102-04200,0,0R0102-04200,
0R0102-03800,0,0R0102-03800,
0R0102-03400,0,0R0102-03400,
0R0102-01000,0,0R0102-01000,
0R0100-02995BQK,0,0R0100-02995BQK,
0R0100-02995,1301,0R0100-02995,
0R0100-01945,838,0R0100-01945,
0R0100-01045,853,0R0100-01045,
0R0100-00895,0,0R0100-00895,
0P8749-09020,2,0P8749-09020,
0P8749-09014,4,0P8749-09014,
0P8749-09012,1,0P8749-09012,
0P8749-09010,20,0P8749-09010,
0P8749-04514,4,0P8749-04514,
0P8749-04510,4,0P8749-04510,
0P8748-00090,27,0P8748-00090,
0P8748-00045,8,0P8748-00045,
0P8748-00030,12,0P8748-00030,
0P8085-00001,0,0P8085-00001,
0P7785-41898,1072,0P7785-41898,
0P7785-41648,40,0P7785-41648,
0P7785-41598,60,0P7785-41598,
0P7785-41548,52,0P7785-41548,
0P7785-41498,0,0P7785-41498,
0P7785-41448,99,0P7785-41448,
0P7785-41298,112,0P7785-41298,
0P7785-21898,202,0P7785-21898,
0P7785-21648,14,0P7785-21648,
0P7785-21598,12,0P7785-21598,
0P7785-21548,4,0P7785-21548,
0P7785-21498,1,0P7785-21498,
0P7785-21448,73,0P7785-21448,
0P7785-21298,34,0P7785-21298,
0P7785-11898,177,0P7785-11898,
0P7785-11648,17,0P7785-11648,
0P7785-11598,3,0P7785-11598,
0P7785-11548,2,0P7785-11548,
0P7785-11448,22,0P7785-11448,
0P7785-11298,30,0P7785-11298,
0P5546-35130,16,0P5546-35130,
