item_description,item_number,new_partgroup_number
Support with damper,001057-011,026205-926
Plate for R3 support,012632-700,026205-001
Assy fixed side stop,001285-016,026205-002
Mounting support fixed stop,001285-017,026205-003
Assy Indication pole emergency stop,001388-212,026205-747
Weldment Support,001388-214,026205-749
Weldment Emergency stop-picto,001388-213,026205-748
"Assy driven roller section for SCS, chute pitch = 1800mm",001388-549,026205-421
Weldment motor mount,001388-364,026205-567
Crossmember drive,001388-613,026205-568
Weldment mainframe drive,001388-614,026205-569
Subassy drive,001388-606,026205-570
Connection bracket Left,002522-109,026205-004
Connection bracket Right,002522-110,026205-005
Assy chute left SCS1200,003281-071,026208-137
Connection angled channel left,013162-006,026205-892
Conveyor Channel,012632-001,026207-052
Connection Bed-Bed   RAL7016,012632-006,026205-154
Connection chute to channel,013162-004,026205-750
Assy chute right SCS1200,003281-072,026208-180
Connection angled channel left,013162-006,026205-892
Connection chute to channel,013162-004,026205-750
Connection Bed-Bed   RAL7016,012632-006,026205-154
Conveyor Channel,012632-001,026207-052
Assy Support Simplex with Dampers,003281-201,026205-422
Weldment Carrier Pipe,012632-326,026205-006
Assy connection helix BC - helix BC,003724-009,026205-796
Connection plate helix BC,003724-010,026205-792
Filling plate,003724-011,026205-793
Trussing bridge plate,053640-033,026205-732
Gap filling cover lightgrid shortbelts BF-BC,004764-025,026208-023
Assy Hinged Side Guarding with L-shape Handle / PEC Left,004833-044,026205-423
Connecting Angle,0P0515,026205-798
Assy Hinged Side Guarding with L-shape Handle / PEC Right,004833-045,026205-424
Connecting Angle,0P0515,026205-798
Assy Bracket for PEC,005407-003,026205-425
PEC Bracket / Sick,005407-004,026205-822
PEC Bracket / Pepperl & Fuchs,005407-008,026205-426
Assy Bracket for PB Box,005407-013,026205-427
Bracket Plate for 2 PB Boxes,005407-011,026205-753
Bracket Plate for 3 PB Boxes,005407-012,026205-754
Assy sideguarding nose over,005408-033,026205-429
Sideguarding nose over LH2,005408-030,026205-806
Sideguarding nose over LH1,005408-029,026205-805
Sideguarding nose over RH2,005408-032,026205-800
Sideguarding nose over RH1,005408-031,026205-797
Assy signal light support PHE,006758-068,026205-430
Weldment EM lamp bracket,006758-074,026205-801
Assy PEC setup CDR,006758-082,026205-431
Photocell support LCP/CDR,013067-508,026205-818
Niedax rail,013067-141,026205-821
Reflector support CDR,006758-083,026205-850
Assy PEC setup LCP,006758-085,026205-432
