,item_number,new_partgroup_number
955,001057-011,026205-926
956,012632-700,026205-001
958,001285-016,026205-002
959,001285-017,026205-003
962,001388-212,026205-747
963,001388-214,026205-749
964,001388-213,026205-748
974,001388-549,026205-421
975,001388-364,026205-567
976,001388-613,026205-568
977,001388-614,026205-569
978,001388-606,026205-570
1272,002522-109,026205-004
1273,002522-110,026205-005
1356,003281-071,026208-137
1359,013162-006,026205-892
1360,012632-001,026207-052
1361,012632-006,026205-154
1362,013162-004,026205-750
1367,003281-072,026208-180
1381,003281-201,026205-422
1382,012632-326,026205-006
1399,003724-009,026205-796
1400,003724-010,026205-792
1401,003724-011,026205-793
1411,053640-033,026205-732
1924,004764-025,026208-023
1930,004833-044,026205-423
1931,0P0515,026205-798
1932,004833-045,026205-424
2153,005407-003,026205-425
2154,005407-004,026205-822
2155,005407-008,026205-426
2156,005407-013,026205-427
2157,005407-011,026205-753
2158,005407-012,026205-754
2164,005408-033,026205-429
2165,005408-030,026205-806
2166,005408-029,026205-805
2167,005408-032,026205-800
2168,005408-031,026205-797
2677,006758-068,026205-430
2678,006758-074,026205-801
2679,006758-082,026205-431
2680,013067-508,026205-818
2681,013067-141,026205-821
2682,006758-083,026205-850
2683,006758-085,026205-432
2685,006758-084,026205-974
2687,006758-087,026205-433
2688,013067-800,026205-853
2689,006758-086,026205-855
2691,013067-658,026205-782
2692,006857-023,026208-024
2693,006857-021,026205-894
2694,006857-002,026205-897
2695,006857-003,026205-898
2753,007202-058,026205-434
2754,007202-059,026205-799
2755,007202-060,026205-803
2762,007232-023,026205-007
2763,007232-019,026205-008
2764,007232-024,026205-009
2765,007232-020,026205-010
2766,007232-025,026205-011
2767,007232-021,026205-012
2768,007232-026,026205-013
2769,007232-022,026205-014
2770,007232-027,026205-251
2771,007232-033,026205-252
2772,007232-048,026205-015
2773,007232-032,026205-016
2774,007232-028,026205-253
2778,007232-040,026208-161
2779,007232-043,026208-142
2782,007268-025,026208-026
2783,007397-084,026205-017
2784,003281-443,026205-018
2794,007772-030,026205-436
2803,007802-022,026205-435
2804,007802-023,026205-848
2805,007811-005,026205-323
2806,007811-006,026205-437
2874,008571-001,026208-118
2875,008571-003,026205-962
3069,008885-844,013491-304
3070,008885-843,013491-305
3088,008967-007,026205-438
3089,012632-327,026205-736
3100,008967-012,026205-441
3101,009249-270,026205-478
3102,013064-969,026205-670
3103,012632-590,026205-851
3104,012632-301,026205-857
3105,009249-268,026205-671
3106,0L1762,026205-019
3107,025460-007,026208-136
3108,012632-809,026205-873
3109,012632-429,026205-830
3110,013064-966,026205-831
3111,008969-160,026205-761
3112,012632-427,026205-361
3113,009249-262,026205-778
3114,008969-088,026205-770
3115,015912-181,026205-886
3116,008969-159,026205-757
3117,009249-307,026205-776
3118,015912-183,026205-887
3119,025460-017,026205-890
3120,013064-968,026205-494
3121,013064-970,026205-495
3122,013064-407,026205-493
3123,008968-005,026205-442
3124,053708-035,026205-020
3127,008968-028,026205-443
3128,008968-029,026205-444
3133,008968-037,026205-445
3145,008969-011,026205-446
3146,008969-050,026205-021
3147,013064-639,026205-601
3148,010188-013,026205-605
3149,010188-018,026205-659
3150,009249-145,026205-576
3151,009249-188,026205-577
3152,008969-055,026205-658
3153,013064-694,026205-604
3154,008969-053,026205-602
3155,010188-010,026205-603
3156,008969-051,026205-606
3157,013064-801,026205-579
3158,009249-148,026205-657
3159,013064-794,026205-663
3160,012632-792,026205-581
3161,008969-082,026205-660
3162,010188-011,026205-667
3163,013064-695,026205-666
3164,009249-187,026205-592
3165,010188-012,026205-668
3166,013064-804,026205-669
3167,013064-663,026205-596
3168,008969-012,026205-447
3170,009249-146,026205-580
3172,013064-800,026205-578
3189,013064-803,026205-597
3195,008969-058,026205-448
3196,008969-062,026205-449
3199,013162-143,026205-755
3200,013162-142,026205-756
3201,008969-063,026205-450
3206,008969-087,026205-451
3212,008969-165,026205-762
3213,008969-164,026205-760
3214,008969-113,026205-759
3215,008969-106,026205-452
3216,008969-107,026205-758
3254,009015-001,026208-120
3264,009201-055,026205-453
3265,009201-052,026205-737
3266,012632-450,026205-193
3267,012632-438,026205-195
3268,012632-445,026205-675
3269,012632-449,026205-188
3270,009201-233,026205-738
3271,009201-051,026205-739
3272,009201-053,026205-740
3273,009201-094,026205-741
3274,009201-091,026205-742
3275,009201-093,026205-743
3276,009201-092,026205-744
3277,009201-054,026205-745
3278,009201-056,026208-029
3279,012632-458,026205-059
3280,012632-454,026205-058
3285,013064-086,026205-635
3287,013064-088,026205-636
3288,009249-191,026205-634
3310,009201-239,026205-454
3325,009201-306,026208-173
3326,009201-198,026205-768
3327,009201-315,026205-771
3328,009201-317,026205-774
3329,009201-309,026205-764
3330,009201-509,026205-769
3331,009201-311,026205-763
3332,009201-319,026205-791
3333,009201-336,026205-767
3334,009201-320,026205-795
3335,014510-561,026205-775
3336,009201-345,026205-810
3337,009201-189,026205-765
3338,014510-763,026205-772
3339,009201-299,026205-773
3340,009201-200,026205-766
3341,009201-338,026205-777
3342,009201-340,026205-779
3343,009201-333,026205-790
3344,009201-334,026205-794
3345,009201-295,026205-780
3346,009201-305,026205-783
3347,009201-337,026205-885
3427,009201-504,026205-455
3428,009201-492,026205-900
3429,009201-489,026205-901
3443,009201-490,026205-902
3444,009201-491,026205-903
3447,009201-506,026205-904
3459,013064-397,026205-107
3464,012632-409,026205-106
3466,012632-055,026205-233
3505,009201-624,026208-027
3523,009201-507,026208-028
3524,009201-629,026205-456
3530,009201-672,026205-457
3531,012632-005,026207-035
3532,009201-673,026205-458
3534,009201-674,026205-459
3536,009201-675,026205-460
3539,009201-679,026205-461
3542,009201-680,026205-462
3544,009201-262,026205-788
3545,009201-688,026205-789
3572,009249-082,026205-319
3573,009249-112,026205-308
3574,012632-985,026205-318
3575,012632-925,026205-316
3576,009249-113,026205-309
3577,009249-119,026205-315
3578,009249-118,026205-314
3579,009249-115,026205-311
3580,009249-116,026205-312
3581,009249-117,026205-313
3582,009249-114,026205-310
3583,012632-926,026205-320
3584,009249-083,026205-321
3595,012632-927,026205-322
3596,009249-084,026208-031
3607,012632-928,026208-030
3608,009249-085,026208-032
3617,012632-929,026208-033
3620,009249-088,026205-022
3621,013064-492,026205-023
3624,009249-111,026208-121
3625,009249-101,026208-148
3626,009249-180,026208-149
3627,009249-100,026208-150
3628,009249-874,026208-151
3634,009249-184,026205-024
3635,009249-185,026208-186
3636,009249-190,026205-025
3642,009249-242,026205-026
3643,009249-245,026205-027
3644,014510-599,026205-028
3645,009249-246,026205-029
3646,014510-297,026205-030
3647,014510-006,026205-031
3648,009249-240,026205-032
3649,009249-241,026205-033
3650,009249-244,026205-034
3651,007772-012,026205-035
3652,008571-013,026205-036
3653,008571-006,026205-037
3654,008571-007,026205-038
3655,007772-011,026205-039
3656,009249-243,026205-040
3657,009249-248,026205-041
3664,009249-247,026205-042
3665,005408-009,026205-043
3667,008571-009,026205-044
3668,008571-008,026205-045
3669,005408-008,026205-046
3670,009249-250,026205-047
3671,009249-259,026205-048
3672,009249-258,026205-049
3673,009249-257,026205-050
3674,009249-255,026205-051
3675,009249-256,026205-052
3680,009249-310,026205-053
3681,012632-417,026205-054
