angled_item_number,square_item_number
012632-148-07546,027075-008-07546
012632-148-07556,027075-008-07556
012632-148-07576,027075-008-07576
012632-148-07596,027075-008-07596
013064-018-15066,027075-012-15066
013064-018-21066,027075-012-21066
013064-018-30066,027075-012-30066
013064-019-15076,027075-014-15076
013064-019-21076,027075-014-21076
013064-395-07146,027075-001-07146
013064-395-07156,027075-001-07156
013064-395-07166,027075-001-07166
013064-395-07176,027075-001-07176
013064-395-07186,027075-001-07186
013064-395-07196,027075-001-07196
013064-395-22146,027075-001-22146
013064-395-22156,027075-001-22156
013064-395-22166,027075-001-22166
013064-395-22176,027075-001-22176
013064-395-22186,027075-001-22186
013064-395-22196,027075-001-22196
013064-395-30146,027075-001-30146
013064-395-30156,027075-001-30156
013064-395-30166,027075-001-30166
013064-395-30176,027075-001-30176
013064-395-30186,027075-001-30186
013064-395-37146,027075-001-37146
013064-395-37156,027075-001-37156
013064-395-37166,027075-001-37166
013064-395-37176,027075-001-37176
013064-395-37186,027075-001-37186
013064-395-52146,027075-001-52146
013064-395-52156,027075-001-52156
013064-395-52166,027075-001-52166
013064-395-52176,027075-001-52176
013064-395-52186,027075-001-52186
013064-395-52196,027075-001-52196
013064-395-75146,027075-001-75146
013064-396-75056,027075-002-75056
013064-396-75066,027075-002-75066
013064-396-75076,027075-002-75076
013064-396-75086,027075-002-75086
013064-396-75096,027075-002-75096
013064-397-00046,027075-004-00046
013064-397-00056,027075-004-00056
013064-397-00066,027075-004-00066
013064-397-00076,027075-004-00076
013064-397-00086,027075-004-00086
013064-397-00096,027075-004-00096
014513-061-00046,027075-011-00046
014513-061-00076,027075-011-00076
