Deck_Type,Deck_Length,Total_Units,Angled_Item_Number,Square_Item_Number
Weldment Heavy Deck,Length750 mm / width 460 mm,47,012632-148-07546,027075-008-07546
Weldment Heavy Deck,Length750 mm / width 560 mm,769,012632-148-07556,027075-008-07556
Weldment Heavy Deck,Length750 mm / width 760 mm,15,012632-148-07576,027075-008-07576
Weldment Heavy Deck,Length750 mm / width 960 mm,3,012632-148-07596,027075-008-07596
Merge deck small,Length1500 mm / width 660 mm,23,013064-018-15066,027075-012-15066
Merge deck small,Length2100 mm / width 660 mm,7,013064-018-21066,027075-012-21066
Merge deck small,Length3000 mm / width 660 mm,2,013064-018-30066,027075-012-30066
Weldment merge deck,Length1500 mm / width 760 mm,6,013064-019-15076,027075-014-15076
Weldment merge deck,Length2100 mm / width 760 mm,14,013064-019-21076,027075-014-21076
Deck Standard BF (epoxy coated / blank),Length70 mm / width 460 mm,181,013064-395-07146,027075-001-07146
Deck Standard BF (epoxy coated / blank),Length70 mm / width 560 mm,42,013064-395-07156,027075-001-07156
Deck Standard BF (epoxy coated / blank),Length70 mm / width 660 mm,13,013064-395-07166,027075-001-07166
Deck Standard BF (epoxy coated / blank),Length70 mm / width 760 mm,27,013064-395-07176,027075-001-07176
Deck Standard BF (epoxy coated / blank),Length70 mm / width 860 mm,1,013064-395-07186,027075-001-07186
Deck Standard BF (epoxy coated / blank),Length70 mm / width 960 mm,6,013064-395-07196,027075-001-07196
Deck Standard BF (epoxy coated / blank),Length220 mm / width 460 mm,258,013064-395-22146,027075-001-22146
Deck Standard BF (epoxy coated / blank),Length220 mm / width 560 mm,237,013064-395-22156,027075-001-22156
Deck Standard BF (epoxy coated / blank),Length220 mm / width 660 mm,49,013064-395-22166,027075-001-22166
Deck Standard BF (epoxy coated / blank),Length220 mm / width 760 mm,67,013064-395-22176,027075-001-22176
Deck Standard BF (epoxy coated / blank),Length220 mm / width 860 mm,79,013064-395-22186,027075-001-22186
Deck Standard BF (epoxy coated / blank),Length220 mm / width 960 mm,11,013064-395-22196,027075-001-22196
Deck Standard BF (epoxy coated / blank),Length300 mm / width 460 mm,172,013064-395-30146,027075-001-30146
Deck Standard BF (epoxy coated / blank),Length300 mm / width 560 mm,188,013064-395-30156,027075-001-30156
Deck Standard BF (epoxy coated / blank),Length300 mm / width 660 mm,30,013064-395-30166,027075-001-30166
Deck Standard BF (epoxy coated / blank),Length300 mm / width 760 mm,19,013064-395-30176,027075-001-30176
Deck Standard BF (epoxy coated / blank),Length300 mm / width 860 mm,5,013064-395-30186,027075-001-30186
Deck Standard BF (epoxy coated / blank),Length370 mm / width 460 mm,91,013064-395-37146,027075-001-37146
Deck Standard BF (epoxy coated / blank),Length370 mm / width 560 mm,32,013064-395-37156,027075-001-37156
Deck Standard BF (epoxy coated / blank),Length370 mm / width 660 mm,13,013064-395-37166,027075-001-37166
Deck Standard BF (epoxy coated / blank),Length370 mm / width 760 mm,12,013064-395-37176,027075-001-37176
Deck Standard BF (epoxy coated / blank),Length370 mm / width 860 mm,1,013064-395-37186,027075-001-37186
Deck Standard BF (epoxy coated / blank),Length520 mm / width 460 mm,139,013064-395-52146,027075-001-52146
Deck Standard BF (epoxy coated / blank),Length520 mm / width 560 mm,111,013064-395-52156,027075-001-52156
Deck Standard BF (epoxy coated / blank),Length520 mm / width 660 mm,16,013064-395-52166,027075-001-52166
Deck Standard BF (epoxy coated / blank),Length520 mm / width 760 mm,18,013064-395-52176,027075-001-52176
Deck Standard BF (epoxy coated / blank),Length520 mm / width 860 mm,1,013064-395-52186,027075-001-52186
Deck Standard BF (epoxy coated / blank),Length520 mm / width 960 mm,5,013064-395-52196,027075-001-52196
Deck Standard BF (epoxy coated / blank),Length750 mm / width 460 mm,3607,013064-395-75146,027075-001-75146
Weldmt Standard Deck BF (epoxy coated / blank),Length7500 mm / width 560 mm,2074,013064-396-75056,027075-002-75056
Weldmt Standard Deck BF (epoxy coated / blank),Length7500 mm / width 660 mm,423,013064-396-75066,027075-002-75066
Weldmt Standard Deck BF (epoxy coated / blank),Length7500 mm / width 760 mm,462,013064-396-75076,027075-002-75076
Weldmt Standard Deck BF (epoxy coated / blank),Length7500 mm / width 860 mm,214,013064-396-75086,027075-002-75086
Weldmt Standard Deck BF (epoxy coated / blank),Length7500 mm / width 960 mm,127,013064-396-75096,027075-002-75096
Deck ETU BF,width 460 mm,740,013064-397-00046,027075-004-00046
Deck ETU BF,width 560 mm,590,013064-397-00056,027075-004-00056
Deck ETU BF,width 660 mm,64,013064-397-00066,027075-004-00066
Deck ETU BF,width 760 mm,121,013064-397-00076,027075-004-00076
Deck ETU BF,width 860 mm,89,013064-397-00086,027075-004-00086
Deck ETU BF,width 960 mm,24,013064-397-00096,027075-004-00096
Deck ETU BF (Epoxy Coated / Blank) for STX.M,width 460 mm,16,014513-061-00046,027075-011-00046
Deck ETU BF (Epoxy Coated / Blank) for STX.M,width 760 mm,3,014513-061-00076,027075-011-00076
